arm,results_json_tag,traj_index,n_main_thread_tool_calls,n_branch_calls,n_return_calls,score
FoldGRPO@50,foldgrpo_50_greedy,46,7,3,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,47,5,1,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,48,5,2,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,49,6,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,50,7,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,51,5,1,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,52,15,4,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,53,94,2,89,0.0
FoldGRPO@50,foldgrpo_50_greedy,54,5,2,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,55,9,4,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,56,8,2,2,1.0
FoldGRPO@50,foldgrpo_50_greedy,57,11,1,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,58,6,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,59,9,1,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,60,6,2,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,61,6,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,62,7,1,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,63,8,2,2,0.0
FoldGRPO@50,foldgrpo_50_greedy,64,6,1,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,65,6,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,66,7,1,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,67,7,2,2,0.0
FoldGRPO@50,foldgrpo_50_greedy,68,6,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,69,7,3,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,70,8,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,71,5,0,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,72,6,1,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,73,8,2,2,0.0
FoldGRPO@50,foldgrpo_50_greedy,74,9,2,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,75,8,3,2,1.0
FoldGRPO@50,foldgrpo_50_greedy,76,6,1,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,77,5,1,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,78,6,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,79,5,3,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,80,6,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,81,8,2,2,0.0
FoldGRPO@50,foldgrpo_50_greedy,82,5,1,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,83,6,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,84,8,4,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,85,7,2,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,86,5,2,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,87,7,4,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,88,6,2,2,1.0
FoldGRPO@50,foldgrpo_50_greedy,89,8,1,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,90,7,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,91,4,2,0,1.0
FoldGRPO@50,foldgrpo_50_greedy,92,9,1,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,93,7,1,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,94,10,2,2,1.0
FoldGRPO@50,foldgrpo_50_greedy,95,5,1,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,96,9,2,0,1.0
FoldGRPO@50,foldgrpo_50_greedy,97,7,1,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,98,10,3,2,0.0
FoldGRPO@50,foldgrpo_50_greedy,99,6,1,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,100,38,1,0,1.0
FoldGRPO@50,foldgrpo_50_greedy,101,6,1,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,102,5,1,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,103,5,1,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,104,6,1,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,105,8,2,2,1.0
FoldGRPO@50,foldgrpo_50_greedy,106,12,3,2,0.0
FoldGRPO@50,foldgrpo_50_greedy,107,7,0,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,108,4,2,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,109,6,2,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,110,6,1,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,111,5,2,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,112,8,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,113,9,4,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,114,5,1,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,115,7,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,116,8,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,117,10,1,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,118,9,2,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,119,7,1,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,120,4,1,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,121,6,2,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,122,11,1,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,123,4,2,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,124,5,2,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,125,6,1,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,126,5,3,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,127,6,1,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,128,7,2,2,1.0
FoldGRPO@50,foldgrpo_50_greedy,129,6,2,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,130,3,0,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,131,5,1,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,132,9,2,2,0.0
FoldGRPO@50,foldgrpo_50_greedy,133,7,2,2,0.0
FoldGRPO@50,foldgrpo_50_greedy,134,5,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,135,6,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,136,8,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,137,4,2,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,138,7,2,2,0.0
FoldGRPO@50,foldgrpo_50_greedy,139,14,3,2,0.0
FoldGRPO@50,foldgrpo_50_greedy,140,7,1,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,141,6,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,142,6,2,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,143,7,1,1,0.0
FoldGRPO@50,foldgrpo_50_greedy,144,8,2,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,145,10,2,2,0.0
FoldGRPO@50,foldgrpo_50_greedy,146,7,2,2,0.0
FoldGRPO@50,foldgrpo_50_greedy,147,5,0,0,0.0
FoldGRPO@50,foldgrpo_50_greedy,148,6,2,1,1.0
FoldGRPO@50,foldgrpo_50_greedy,149,5,2,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,0,16,6,5,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,1,8,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,2,7,2,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,3,7,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,4,14,11,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,5,8,4,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,6,8,2,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,7,7,2,2,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,8,5,2,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,9,5,2,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,10,7,3,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,11,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,12,7,4,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,13,8,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,14,8,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,15,8,4,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,16,6,1,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,17,7,3,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,18,7,1,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,19,5,2,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,20,8,3,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,21,7,3,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,22,8,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,23,7,2,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,24,10,3,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,25,8,3,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,26,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,27,10,7,0,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,28,9,3,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,29,12,1,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,30,8,3,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,31,10,3,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,32,6,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,33,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,34,10,3,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,35,6,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,36,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,37,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,38,8,3,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,39,9,3,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,40,6,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,41,12,4,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,42,6,2,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,43,7,2,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,44,12,4,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,45,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,46,7,3,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,47,22,11,8,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,48,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,49,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,50,6,2,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,51,6,2,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,52,15,11,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,53,8,4,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,54,8,3,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,55,8,3,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,56,7,2,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,57,8,3,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,58,7,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,59,6,3,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,60,6,2,0,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,61,5,2,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,62,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,63,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,64,9,2,2,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,65,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,66,5,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,67,11,3,2,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,68,7,3,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,69,8,3,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,70,8,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,71,9,6,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,72,10,4,3,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,73,8,3,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,74,7,4,0,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,75,9,3,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,76,5,1,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,77,7,2,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,78,7,2,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,79,13,3,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,80,6,3,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,81,5,2,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,82,6,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,83,7,2,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,84,8,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,85,5,2,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,86,5,2,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,87,11,4,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,88,8,2,2,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,89,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,90,6,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,91,6,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,92,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,93,5,2,0,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,94,7,2,2,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,95,5,2,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,96,6,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,97,15,7,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,98,6,3,0,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,99,7,2,2,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,100,5,1,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,101,9,6,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,102,6,1,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,103,6,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,104,7,1,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,105,7,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,106,10,4,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,107,7,3,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,108,8,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,109,6,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,110,5,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,111,8,3,0,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,112,8,3,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,113,8,4,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,114,6,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,115,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,116,10,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,117,7,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,118,8,3,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,119,7,1,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,120,6,3,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,121,7,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,122,10,4,3,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,123,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,124,8,2,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,125,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,126,15,5,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,127,5,1,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,128,8,3,2,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,129,7,2,2,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,130,6,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,131,6,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,132,5,2,0,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,133,9,2,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,134,7,2,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,135,9,2,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,136,8,3,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,137,9,2,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,138,8,3,1,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,139,11,6,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,140,5,2,0,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,141,6,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,142,6,2,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,143,5,2,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,144,8,3,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,145,9,3,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,146,7,2,2,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,147,7,2,0,0.0
FoldGRPO@100,foldgrpo_100_greedy_sc,148,8,3,1,1.0
FoldGRPO@100,foldgrpo_100_greedy_sc,149,5,2,0,0.0
